division,logic,result,cpu_time,wallclock_time,nb,solver
Equality+LinearArith,UFDTLIRA,sat,490.510245,489.49937830000005,582,z3
Equality+LinearArith,UFDTLIRA,starexec-unknown,447774.98557,447775.23073,376,z3
Equality+LinearArith,UFDTLIRA,unsat,141.14300599999999,137.0448128,2171,z3
Equality+LinearArith,UFIDL,sat,0.07731299999999999,0.07347699999999999,2,z3
Equality+LinearArith,UFIDL,starexec-unknown,7473.352,7473.4619999999995,9,z3
Equality+LinearArith,UFIDL,unsat,0.653359,0.6379871,9,z3
Equality+LinearArith,UFLIA,sat,0.918244,0.9075048,6,z3
Equality+LinearArith,UFLIA,starexec-unknown,1332408.2606,1340247.246,1450,z3
Equality+LinearArith,UFLIA,unsat,5261.795079,5258.0441017,1392,z3
Equality+LinearArith,UFLRA,sat,928.07053,928.25584,4,z3
Equality+LinearArith,UFLRA,starexec-unknown,1200.0,1200.0,1,z3
Equality+LinearArith,UFLRA,unsat,0.038468,0.034814899999999996,2,z3
Equality+MachineArith,ABV,sat,55.454348,55.3367399,67,z3
Equality+MachineArith,ABV,starexec-unknown,84226.6548,84226.9677,79,z3
Equality+MachineArith,ABV,unsat,407.65701199999995,407.6870058,23,z3
Equality+MachineArith,ABVFP,sat,25.416821,25.374183499999997,23,z3
Equality+MachineArith,ABVFP,starexec-unknown,6000.0,6000.0,5,z3
Equality+MachineArith,ABVFP,unsat,0.078653,0.0749349,2,z3
Equality+MachineArith,ABVFPLRA,sat,3.734984,3.6484623999999997,45,z3
Equality+MachineArith,ABVFPLRA,starexec-unknown,31202.432828,31202.429239,28,z3
Equality+MachineArith,ABVFPLRA,unsat,1071.9288,1072.03698,2,z3
Equality+MachineArith,AUFBV,sat,3403.423713,3404.2198561,73,z3
Equality+MachineArith,AUFBV,starexec-unknown,622572.82844,622576.431949,559,z3
Equality+MachineArith,AUFBV,unsat,15067.904276000001,15050.9886847,129,z3
Equality+MachineArith,AUFBVDTLIA,sat,1303.433278,1303.4135526,59,z3
Equality+MachineArith,AUFBVDTLIA,starexec-unknown,667416.091428,667511.6323589,592,z3
Equality+MachineArith,AUFBVDTLIA,unsat,777.123208,777.0578101,91,z3
Equality+MachineArith,AUFBVDTNIA,starexec-unknown,4858.5945,4858.6325,6,z3
Equality+MachineArith,AUFBVDTNIA,unsat,0.075228,0.0714838,2,z3
Equality+MachineArith,AUFBVDTNIRA,starexec-unknown,789475.157332,789475.7283861,694,z3
Equality+MachineArith,AUFBVDTNIRA,unsat,7781.084084,7755.4656819,368,z3
Equality+MachineArith,AUFBVFP,sat,38.514959999999995,38.514179999999996,2,z3
Equality+MachineArith,AUFBVFP,starexec-unknown,55544.234857,55544.370961,51,z3
Equality+MachineArith,AUFBVFP,unsat,828.16144,828.3497500000001,4,z3
Equality+MachineArith,AUFFPDTNIRA,starexec-unknown,9607.352385,9607.3181088,28,z3
Equality+MachineArith,AUFFPDTNIRA,unsat,657.295261,657.28486,131,z3
Equality+MachineArith,UFBV,sat,130.77530000000002,130.7461954,32,z3
Equality+MachineArith,UFBV,starexec-unknown,49017.65,49017.877,42,z3
Equality+MachineArith,UFBV,unsat,1483.203942,1483.3177713,69,z3
Equality+MachineArith,UFBVFP,starexec-unknown,2400.0,2400.0,2,z3
Equality+MachineArith,UFBVLIA,starexec-unknown,244800.0,244800.0,204,z3
Equality+MachineArith,UFBVLIA,unsat,643.555983,643.671553,4,z3
Equality+MachineArith,UFFPDTNIRA,sat,1518.902415,1498.2774789,35,z3
Equality+MachineArith,UFFPDTNIRA,starexec-unknown,43329.355565,43329.469766,62,z3
Equality+MachineArith,UFFPDTNIRA,unsat,10116.517067,10061.9436853,299,z3
Equality+NonLinearArith,AUFDTNIRA,starexec-unknown,190830.648581,190830.891448,163,z3
Equality+NonLinearArith,AUFDTNIRA,unsat,777.1482159999999,776.4218374,599,z3
Equality+NonLinearArith,AUFNIA,starexec-unknown,3600.0,3600.0,3,z3
Equality+NonLinearArith,AUFNIRA,sat,0.084927,0.0776239,4,z3
Equality+NonLinearArith,AUFNIRA,starexec-unknown,216695.10132,220177.90543,268,z3
Equality+NonLinearArith,AUFNIRA,unsat,401.436367,401.4120337,28,z3
Equality+NonLinearArith,UFDTNIA,unsat,0.254726,0.252748,1,z3
Equality+NonLinearArith,UFDTNIRA,sat,4.126701,4.0985164,15,z3
Equality+NonLinearArith,UFDTNIRA,starexec-unknown,228972.32014,228972.341565,220,z3
Equality+NonLinearArith,UFDTNIRA,unsat,778.599857,775.1360923,1914,z3
Equality+NonLinearArith,UFNIA,sat,6308.948569,6301.5160663,608,z3
Equality+NonLinearArith,UFNIA,starexec-unknown,2811247.174849,2811415.01242,3512,z3
Equality+NonLinearArith,UFNIA,unsat,18890.647898,18875.3535624,2158,z3
FPArith,BVFP,sat,1238.215729,1238.1355314,165,z3
FPArith,BVFP,starexec-unknown,29544.93162,29545.03979,28,z3
FPArith,BVFP,unsat,903.8108500000001,903.8703499999999,12,z3
FPArith,BVFPLRA,sat,2493.898866,2492.9259186,184,z3
FPArith,BVFPLRA,starexec-unknown,18031.6693,18031.6659,16,z3
FPArith,BVFPLRA,unsat,226.29830900000002,226.3177749,9,z3
FPArith,FP,sat,24438.6447,24442.8864,85,z3
FPArith,FP,starexec-unknown,240054.97196,240054.9727,205,z3
FPArith,FP,unsat,38020.935801,37954.2947515,1044,z3
FPArith,FPLRA,sat,1050.174768,1021.4814692,55,z3
FPArith,FPLRA,starexec-unknown,20400.0,20400.0,17,z3
FPArith,FPLRA,unsat,1190.2980830000001,1190.501658,15,z3
QF_Bitvec,QF_BV,sat,175346.040788,175111.5594405,2808,z3
QF_Bitvec,QF_BV,starexec-unknown,1512930.95,1512931.126,1261,z3
QF_Bitvec,QF_BV,unsat,210930.865846,210844.9710365,4395,z3
QF_Datatypes,QF_DT,sat,25476.6221,25478.9049,41,z3
QF_Datatypes,QF_DT,starexec-unknown,114000.0,114000.0,95,z3
QF_Datatypes,QF_DT,unsat,34203.52529,34207.21422,65,z3
QF_Datatypes,QF_UFDT,sat,4011.4752,4011.9984,7,z3
QF_Datatypes,QF_UFDT,starexec-unknown,118800.0,118800.0,99,z3
QF_Datatypes,QF_UFDT,unsat,33816.9363,33820.505,94,z3
QF_Equality,QF_AX,sat,6.096834,5.871693,131,z3
QF_Equality,QF_AX,unsat,19.347335,19.0745157,169,z3
QF_Equality,QF_UF,sat,171.535532,164.3656621,1429,z3
QF_Equality,QF_UF,starexec-unknown,2400.0,2400.0,2,z3
QF_Equality,QF_UF,unsat,5119.384624,5100.7372642,2062,z3
QF_Equality+Bitvec,QF_ABV,sat,15873.09134,15874.9514357,1100,z3
QF_Equality+Bitvec,QF_ABV,starexec-unknown,120000.0,120000.0,100,z3
QF_Equality+Bitvec,QF_ABV,unsat,11183.424762,11130.4480589,630,z3
QF_Equality+Bitvec,QF_AUFBV,sat,399.534664,399.59153299999997,7,z3
QF_Equality+Bitvec,QF_AUFBV,starexec-unknown,19469.001,19469.014,17,z3
QF_Equality+Bitvec,QF_AUFBV,unsat,830.98428,831.18484,14,z3
QF_Equality+Bitvec,QF_UFBV,sat,7535.980938000001,7509.464768,146,z3
QF_Equality+Bitvec,QF_UFBV,starexec-unknown,40800.0,40800.0,34,z3
QF_Equality+Bitvec,QF_UFBV,unsat,19039.563158,19042.52527,120,z3
QF_Equality+LinearArith,QF_ALIA,sat,1616.840065,1616.9200412,54,z3
QF_Equality+LinearArith,QF_ALIA,starexec-unknown,1200.0,1200.0,1,z3
QF_Equality+LinearArith,QF_ALIA,unsat,117.445794,117.365041,61,z3
QF_Equality+LinearArith,QF_AUFLIA,sat,6.139522,5.7031997,262,z3
QF_Equality+LinearArith,QF_AUFLIA,unsat,13.427363999999999,13.007058,277,z3
QF_Equality+LinearArith,QF_UFDTLIRA,sat,0.216457,0.2063859,5,z3
QF_Equality+LinearArith,QF_UFDTLIRA,unsat,0.138933,0.1312341,4,z3
QF_Equality+LinearArith,QF_UFIDL,sat,1444.273542,1443.3648179,70,z3
QF_Equality+LinearArith,QF_UFIDL,starexec-unknown,48000.0,48000.0,40,z3
QF_Equality+LinearArith,QF_UFIDL,unsat,15632.028158,15620.2373106,190,z3
QF_Equality+LinearArith,QF_UFLIA,sat,34.848546999999996,34.4653704,238,z3
QF_Equality+LinearArith,QF_UFLIA,unsat,111.089832,108.008006,62,z3
QF_Equality+LinearArith,QF_UFLRA,sat,711.512158,710.1172537,313,z3
QF_Equality+LinearArith,QF_UFLRA,starexec-unknown,10800.0,10800.0,9,z3
QF_Equality+LinearArith,QF_UFLRA,unsat,192.196485,191.8401048,219,z3
QF_Equality+NonLinearArith,QF_ANIA,sat,2420.369377,2420.7033438,32,z3
QF_Equality+NonLinearArith,QF_ANIA,starexec-unknown,67200.0,67200.0,56,z3
QF_Equality+NonLinearArith,QF_ANIA,unsat,203.877976,203.8940758,14,z3
QF_Equality+NonLinearArith,QF_AUFNIA,sat,2.36815,2.36693,1,z3
QF_Equality+NonLinearArith,QF_AUFNIA,starexec-unknown,1200.0,1200.0,1,z3
QF_Equality+NonLinearArith,QF_AUFNIA,unsat,1.125018,1.114496,7,z3
QF_Equality+NonLinearArith,QF_UFNIA,sat,45.316768,45.025354,173,z3
QF_Equality+NonLinearArith,QF_UFNIA,starexec-unknown,7200.0,7200.0,6,z3
QF_Equality+NonLinearArith,QF_UFNIA,unsat,6.123984,4.9350303,70,z3
QF_Equality+NonLinearArith,QF_UFNRA,sat,854.4298259999999,845.8419710000001,23,z3
QF_Equality+NonLinearArith,QF_UFNRA,starexec-unknown,2400.0,2400.0,2,z3
QF_Equality+NonLinearArith,QF_UFNRA,unsat,0.327504,0.323923,2,z3
QF_FPArith,QF_ABVFP,sat,4988.5282959999995,4990.0221951,101,z3
QF_FPArith,QF_ABVFP,starexec-unknown,52904.057,52904.068,45,z3
QF_FPArith,QF_ABVFP,unsat,35480.048222,35417.8166228,454,z3
QF_FPArith,QF_ABVFPLRA,sat,4300.111248,4300.976855999999,15,z3
QF_FPArith,QF_ABVFPLRA,starexec-unknown,7200.0,7200.0,6,z3
QF_FPArith,QF_ABVFPLRA,unsat,830.2306,830.2207,4,z3
QF_FPArith,QF_AUFBVFP,sat,89.2122,89.2917,1,z3
QF_FPArith,QF_BVFP,sat,1811.48756,1811.5266442,195,z3
QF_FPArith,QF_BVFP,starexec-unknown,10422.378,11594.357,10,z3
QF_FPArith,QF_BVFP,unsat,7619.414017,7620.5665778,260,z3
QF_FPArith,QF_BVFPLRA,sat,560.879638,560.894804,35,z3
QF_FPArith,QF_BVFPLRA,starexec-unknown,12461.577,12461.716,11,z3
QF_FPArith,QF_BVFPLRA,unsat,6640.37681,6641.58658,23,z3
QF_FPArith,QF_FP,sat,16222.441759,16223.840886,115,z3
QF_FPArith,QF_FP,starexec-unknown,103176.185,111954.596,100,z3
QF_FPArith,QF_FP,unsat,11558.447119999999,11556.80085,70,z3
QF_FPArith,QF_FPLRA,sat,4010.31133,4011.19307,42,z3
QF_FPArith,QF_FPLRA,starexec-unknown,14400.0,14400.0,12,z3
QF_FPArith,QF_FPLRA,unsat,0.050573,0.048804,1,z3
QF_LinearIntArith,QF_IDL,sat,34221.346016999996,34222.6434223,638,z3
QF_LinearIntArith,QF_IDL,starexec-unknown,219609.07868,219609.0422079,204,z3
QF_LinearIntArith,QF_IDL,unsat,28430.134682,28373.8280113,362,z3
QF_LinearIntArith,QF_LIA,sat,82709.915569,82471.5464342,3801,z3
QF_LinearIntArith,QF_LIA,starexec-unknown,669600.0,669600.0,558,z3
QF_LinearIntArith,QF_LIA,unsat,133912.935165,133693.039206,1860,z3
QF_LinearIntArith,QF_LIRA,sat,0.292421,0.290645,1,z3
QF_LinearIntArith,QF_LIRA,starexec-unknown,1200.0,1200.0,1,z3
QF_LinearIntArith,QF_LIRA,unsat,76.43908800000001,76.4376381,5,z3
QF_LinearRealArith,QF_LRA,sat,20341.914689,20331.6503767,318,z3
QF_LinearRealArith,QF_LRA,starexec-unknown,69600.0,69600.0,58,z3
QF_LinearRealArith,QF_LRA,unsat,18107.40925,18109.2715365,202,z3
QF_LinearRealArith,QF_RDL,sat,2920.656456,2920.8867372,98,z3
QF_LinearRealArith,QF_RDL,starexec-unknown,49200.0,49200.0,41,z3
QF_LinearRealArith,QF_RDL,unsat,2625.630953,2605.1016687,108,z3
QF_NonLinearIntArith,QF_NIA,sat,392826.24623,392155.5592921,6311,z3
QF_NonLinearIntArith,QF_NIA,starexec-unknown,3573274.491,3573274.814,2983,z3
QF_NonLinearIntArith,QF_NIA,unsat,182123.386034,181893.4786867,2935,z3
QF_NonLinearIntArith,QF_NIRA,starexec-unknown,1200.0,1200.0,1,z3
QF_NonLinearIntArith,QF_NIRA,unsat,3.19412,3.19271,1,z3
QF_NonLinearRealArith,QF_NRA,sat,10838.790663,10838.376818300001,1229,z3
QF_NonLinearRealArith,QF_NRA,starexec-unknown,646905.891,646914.195,633,z3
QF_NonLinearRealArith,QF_NRA,unsat,9217.378531,9181.4740775,1046,z3
QF_Strings,QF_S,sat,146.167541,145.5864248,368,z3
QF_Strings,QF_S,starexec-unknown,6000.0,6000.0,5,z3
QF_Strings,QF_S,unsat,6.38902,6.1002841,172,z3
QF_Strings,QF_SLIA,sat,161774.891629,161206.9641046,10115,z3
QF_Strings,QF_SLIA,starexec-unknown,1077600.0,1077600.0,898,z3
QF_Strings,QF_SLIA,unsat,5461.789074,5444.9893449,4130,z3
QF_Strings,QF_SNIA,sat,2.676295,2.544675,70,z3
QF_NonLinearIntArith,QF_NIA,sat,545888.472486,545376.4167748,6781,Z3++-fixed
QF_NonLinearIntArith,QF_NIA,starexec-unknown,2502075.288,2502097.832,2247,Z3++-fixed
QF_NonLinearIntArith,QF_NIA,unsat,43910.673137,43765.7748984,3201,Z3++-fixed
QF_NonLinearRealArith,QF_NRA,sat,30024.587431,29945.42581,1340,Z3++-fixed
QF_NonLinearRealArith,QF_NRA,starexec-unknown,319432.658,319432.774,267,Z3++-fixed
QF_NonLinearRealArith,QF_NRA,unsat,30096.134108,30045.098828,1301,Z3++-fixed
QF_Equality,QF_AX,sat,23.730817,23.9176583,131,OpenSMT-fixed
QF_Equality,QF_AX,unsat,430.466676,415.3205187,169,OpenSMT-fixed
QF_Bitvec,QF_BV,sat,51340.343597,51195.6600763,3081,STP-fixed
QF_Bitvec,QF_BV,starexec-unknown,216000.009887,216000.0159959,181,STP-fixed
QF_Bitvec,QF_BV,unsat,66183.291014,66052.6796774,5202,STP-fixed
QF_NonLinearIntArith,QF_NIA,sat,463366.334394,462959.7646727,6904,Yices-ismt-fixed
QF_NonLinearIntArith,QF_NIA,starexec-unknown,2951478.8446,2951188.8273,2470,Yices-ismt-fixed
QF_NonLinearIntArith,QF_NIA,unsat,204867.834393,204690.0273911,2855,Yices-ismt-fixed
Equality+LinearArith,ALIA,sat,0.705365,0.443092,1,smtinterpol-fixed
Equality+LinearArith,ALIA,unsat,110.63081,39.490982,18,smtinterpol-fixed
Equality+LinearArith,AUFDTLIA,sat,1010.7470940000001,974.769409,2,smtinterpol-fixed
Equality+LinearArith,AUFDTLIA,starexec-unknown,43302.85568,43102.654617,99,smtinterpol-fixed
Equality+LinearArith,AUFDTLIA,unsat,1663.88232,875.636862,87,smtinterpol-fixed
Equality+LinearArith,AUFDTLIRA,starexec-unknown,1102135.31288,1092845.84809,1089,smtinterpol-fixed
Equality+LinearArith,AUFDTLIRA,unsat,30819.167812,20921.211684,3096,smtinterpol-fixed
Equality+LinearArith,AUFLIA,sat,55.384571,34.999615,79,smtinterpol-fixed
Equality+LinearArith,AUFLIA,starexec-unknown,559194.28466,534365.75692,530,smtinterpol-fixed
Equality+LinearArith,AUFLIA,unsat,22649.917513,18733.535278,1029,smtinterpol-fixed
Equality+LinearArith,AUFLIRA,starexec-unknown,445094.14614,427697.667434,377,smtinterpol-fixed
Equality+LinearArith,AUFLIRA,unsat,22058.317191000002,19882.451629,1306,smtinterpol-fixed
